content_id,evaluator_id,criterion,score,reason
content_001,eval_01,accuracy,2,
content_001,eval_01,completeness,1,
content_001,eval_01,consistency,2,
content_001,eval_01,clarity,2,
content_001,eval_01,relevance,2,
content_001,eval_01,conciseness,2,
content_001,eval_01,tone,2,
content_001,eval_02,accuracy,1,
content_001,eval_02,completeness,2,
content_001,eval_02,consistency,1,
content_001,eval_02,clarity,2,
content_001,eval_02,relevance,2,
content_001,eval_02,conciseness,1,
content_001,eval_02,tone,2,
content_001,eval_03,accuracy,2,
content_001,eval_03,completeness,2,
content_001,eval_03,consistency,2,
content_001,eval_03,clarity,2,
content_001,eval_03,relevance,2,
content_001,eval_03,conciseness,0,핵심 대비 분량이 과도함
content_001,eval_03,tone,2,
content_001,eval_04,accuracy,2,
content_001,eval_04,completeness,2,
content_001,eval_04,consistency,2,
content_001,eval_04,clarity,2,
content_001,eval_04,relevance,1,
content_001,eval_04,conciseness,1,
content_001,eval_04,tone,2,
content_001,eval_05,accuracy,2,
content_001,eval_05,completeness,2,
content_001,eval_05,consistency,2,
content_001,eval_05,clarity,2,
content_001,eval_05,relevance,2,
content_001,eval_05,conciseness,2,
content_001,eval_05,tone,2,
content_001,eval_06,accuracy,2,
content_001,eval_06,completeness,2,
content_001,eval_06,consistency,2,
content_001,eval_06,clarity,2,
content_001,eval_06,relevance,2,
content_001,eval_06,conciseness,1,
content_001,eval_06,tone,2,
content_001,eval_07,accuracy,2,
content_001,eval_07,completeness,1,
content_001,eval_07,consistency,2,
content_001,eval_07,clarity,2,
content_001,eval_07,relevance,2,
content_001,eval_07,conciseness,2,
content_001,eval_07,tone,2,
content_001,eval_08,accuracy,2,
content_001,eval_08,completeness,2,
content_001,eval_08,consistency,2,
content_001,eval_08,clarity,2,
content_001,eval_08,relevance,2,
content_001,eval_08,conciseness,2,
content_001,eval_08,tone,2,
content_001,eval_09,accuracy,2,
content_001,eval_09,completeness,2,
content_001,eval_09,consistency,2,
content_001,eval_09,clarity,2,
content_001,eval_09,relevance,2,
content_001,eval_09,conciseness,2,
content_001,eval_09,tone,2,
content_001,eval_10,accuracy,2,
content_001,eval_10,completeness,2,
content_001,eval_10,consistency,2,
content_001,eval_10,clarity,1,
content_001,eval_10,relevance,2,
content_001,eval_10,conciseness,2,
content_001,eval_10,tone,2,
content_001,eval_11,accuracy,2,
content_001,eval_11,completeness,2,
content_001,eval_11,consistency,2,
content_001,eval_11,clarity,2,
content_001,eval_11,relevance,2,
content_001,eval_11,conciseness,2,
content_001,eval_11,tone,2,
content_001,eval_12,accuracy,2,
content_001,eval_12,completeness,2,
content_001,eval_12,consistency,2,
content_001,eval_12,clarity,2,
content_001,eval_12,relevance,2,
content_001,eval_12,conciseness,2,
content_001,eval_12,tone,2,
content_002,eval_01,accuracy,1,
content_002,eval_01,completeness,2,
content_002,eval_01,consistency,2,
content_002,eval_01,clarity,1,
content_002,eval_01,relevance,0,주제와 무관한 내용이 포함됨
content_002,eval_01,conciseness,1,
content_002,eval_01,tone,1,
content_002,eval_02,accuracy,2,
content_002,eval_02,completeness,2,
content_002,eval_02,consistency,2,
content_002,eval_02,clarity,2,
content_002,eval_02,relevance,2,
content_002,eval_02,conciseness,2,
content_002,eval_02,tone,2,
content_002,eval_03,accuracy,2,
content_002,eval_03,completeness,2,
content_002,eval_03,consistency,0,문단 간 논리 흐름이 단절됨
content_002,eval_03,clarity,2,
content_002,eval_03,relevance,2,
content_002,eval_03,conciseness,1,
content_002,eval_03,tone,1,
content_002,eval_04,accuracy,0,사실과 다른 정보가 포함되어 있음
content_002,eval_04,completeness,2,
content_002,eval_04,consistency,2,
content_002,eval_04,clarity,1,
content_002,eval_04,relevance,1,
